name	type	source	detector	wavelength_nominal	units
S17-D109-760.0	NIRSCWAMPLITUDE	S17	D109	760.0	AU
S17-D110-760.0	NIRSCWAMPLITUDE	S17	D110	760.0	AU
S17-D111-760.0	NIRSCWAMPLITUDE	S17	D111	760.0	AU
S17-D112-760.0	NIRSCWAMPLITUDE	S17	D112	760.0	AU
S17-D125-760.0	NIRSCWAMPLITUDE	S17	D125	760.0	AU
S17-D127-760.0	NIRSCWAMPLITUDE	S17	D127	760.0	AU
S17-D128-760.0	NIRSCWAMPLITUDE	S17	D128	760.0	AU
S18-D25-760.0	NIRSCWAMPLITUDE	S18	D25	760.0	AU
S18-D53-760.0	NIRSCWAMPLITUDE	S18	D53	760.0	AU
S18-D55-760.0	NIRSCWAMPLITUDE	S18	D55	760.0	AU
S18-D56-760.0	NIRSCWAMPLITUDE	S18	D56	760.0	AU
S18-D74-760.0	NIRSCWAMPLITUDE	S18	D74	760.0	AU
S18-D75-760.0	NIRSCWAMPLITUDE	S18	D75	760.0	AU
S18-D76-760.0	NIRSCWAMPLITUDE	S18	D76	760.0	AU
S18-D77-760.0	NIRSCWAMPLITUDE	S18	D77	760.0	AU
S18-D79-760.0	NIRSCWAMPLITUDE	S18	D79	760.0	AU
S18-D97-760.0	NIRSCWAMPLITUDE	S18	D97	760.0	AU
S18-D109-760.0	NIRSCWAMPLITUDE	S18	D109	760.0	AU
S18-D113-760.0	NIRSCWAMPLITUDE	S18	D113	760.0	AU
S18-D115-760.0	NIRSCWAMPLITUDE	S18	D115	760.0	AU
S18-D116-760.0	NIRSCWAMPLITUDE	S18	D116	760.0	AU
S18-D117-760.0	NIRSCWAMPLITUDE	S18	D117	760.0	AU
S18-D118-760.0	NIRSCWAMPLITUDE	S18	D118	760.0	AU
S18-D119-760.0	NIRSCWAMPLITUDE	S18	D119	760.0	AU
S18-D120-760.0	NIRSCWAMPLITUDE	S18	D120	760.0	AU
S18-D121-760.0	NIRSCWAMPLITUDE	S18	D121	760.0	AU
S18-D123-760.0	NIRSCWAMPLITUDE	S18	D123	760.0	AU
S18-D124-760.0	NIRSCWAMPLITUDE	S18	D124	760.0	AU
S18-D125-760.0	NIRSCWAMPLITUDE	S18	D125	760.0	AU
S18-D126-760.0	NIRSCWAMPLITUDE	S18	D126	760.0	AU
S18-D127-760.0	NIRSCWAMPLITUDE	S18	D127	760.0	AU
S18-D128-760.0	NIRSCWAMPLITUDE	S18	D128	760.0	AU
S19-D74-760.0	NIRSCWAMPLITUDE	S19	D74	760.0	AU
S19-D75-760.0	NIRSCWAMPLITUDE	S19	D75	760.0	AU
S19-D76-760.0	NIRSCWAMPLITUDE	S19	D76	760.0	AU
S19-D77-760.0	NIRSCWAMPLITUDE	S19	D77	760.0	AU
S19-D78-760.0	NIRSCWAMPLITUDE	S19	D78	760.0	AU
S19-D79-760.0	NIRSCWAMPLITUDE	S19	D79	760.0	AU
S19-D97-760.0	NIRSCWAMPLITUDE	S19	D97	760.0	AU
S19-D98-760.0	NIRSCWAMPLITUDE	S19	D98	760.0	AU
S19-D99-760.0	NIRSCWAMPLITUDE	S19	D99	760.0	AU
S19-D100-760.0	NIRSCWAMPLITUDE	S19	D100	760.0	AU
S19-D102-760.0	NIRSCWAMPLITUDE	S19	D102	760.0	AU
S19-D104-760.0	NIRSCWAMPLITUDE	S19	D104	760.0	AU
S19-D108-760.0	NIRSCWAMPLITUDE	S19	D108	760.0	AU
S19-D109-760.0	NIRSCWAMPLITUDE	S19	D109	760.0	AU
S19-D110-760.0	NIRSCWAMPLITUDE	S19	D110	760.0	AU
S19-D111-760.0	NIRSCWAMPLITUDE	S19	D111	760.0	AU
S19-D115-760.0	NIRSCWAMPLITUDE	S19	D115	760.0	AU
S19-D117-760.0	NIRSCWAMPLITUDE	S19	D117	760.0	AU
S19-D118-760.0	NIRSCWAMPLITUDE	S19	D118	760.0	AU
S19-D119-760.0	NIRSCWAMPLITUDE	S19	D119	760.0	AU
S19-D120-760.0	NIRSCWAMPLITUDE	S19	D120	760.0	AU
S19-D124-760.0	NIRSCWAMPLITUDE	S19	D124	760.0	AU
S19-D125-760.0	NIRSCWAMPLITUDE	S19	D125	760.0	AU
S19-D126-760.0	NIRSCWAMPLITUDE	S19	D126	760.0	AU
S19-D127-760.0	NIRSCWAMPLITUDE	S19	D127	760.0	AU
S19-D128-760.0	NIRSCWAMPLITUDE	S19	D128	760.0	AU
S20-D77-760.0	NIRSCWAMPLITUDE	S20	D77	760.0	AU
S20-D78-760.0	NIRSCWAMPLITUDE	S20	D78	760.0	AU
S20-D79-760.0	NIRSCWAMPLITUDE	S20	D79	760.0	AU
S20-D80-760.0	NIRSCWAMPLITUDE	S20	D80	760.0	AU
S20-D81-760.0	NIRSCWAMPLITUDE	S20	D81	760.0	AU
S20-D82-760.0	NIRSCWAMPLITUDE	S20	D82	760.0	AU
S20-D83-760.0	NIRSCWAMPLITUDE	S20	D83	760.0	AU
S20-D84-760.0	NIRSCWAMPLITUDE	S20	D84	760.0	AU
S20-D85-760.0	NIRSCWAMPLITUDE	S20	D85	760.0	AU
S20-D86-760.0	NIRSCWAMPLITUDE	S20	D86	760.0	AU
S20-D87-760.0	NIRSCWAMPLITUDE	S20	D87	760.0	AU
S20-D88-760.0	NIRSCWAMPLITUDE	S20	D88	760.0	AU
S20-D89-760.0	NIRSCWAMPLITUDE	S20	D89	760.0	AU
S20-D90-760.0	NIRSCWAMPLITUDE	S20	D90	760.0	AU
S20-D97-760.0	NIRSCWAMPLITUDE	S20	D97	760.0	AU
S20-D98-760.0	NIRSCWAMPLITUDE	S20	D98	760.0	AU
S20-D99-760.0	NIRSCWAMPLITUDE	S20	D99	760.0	AU
S20-D100-760.0	NIRSCWAMPLITUDE	S20	D100	760.0	AU
S20-D101-760.0	NIRSCWAMPLITUDE	S20	D101	760.0	AU
S20-D102-760.0	NIRSCWAMPLITUDE	S20	D102	760.0	AU
S20-D103-760.0	NIRSCWAMPLITUDE	S20	D103	760.0	AU
S20-D104-760.0	NIRSCWAMPLITUDE	S20	D104	760.0	AU
S20-D111-760.0	NIRSCWAMPLITUDE	S20	D111	760.0	AU
S20-D112-760.0	NIRSCWAMPLITUDE	S20	D112	760.0	AU
S21-D55-760.0	NIRSCWAMPLITUDE	S21	D55	760.0	AU
S21-D56-760.0	NIRSCWAMPLITUDE	S21	D56	760.0	AU
S21-D73-760.0	NIRSCWAMPLITUDE	S21	D73	760.0	AU
S21-D74-760.0	NIRSCWAMPLITUDE	S21	D74	760.0	AU
S21-D75-760.0	NIRSCWAMPLITUDE	S21	D75	760.0	AU
S21-D76-760.0	NIRSCWAMPLITUDE	S21	D76	760.0	AU
S21-D77-760.0	NIRSCWAMPLITUDE	S21	D77	760.0	AU
S21-D78-760.0	NIRSCWAMPLITUDE	S21	D78	760.0	AU
S21-D79-760.0	NIRSCWAMPLITUDE	S21	D79	760.0	AU
S21-D80-760.0	NIRSCWAMPLITUDE	S21	D80	760.0	AU
S21-D97-760.0	NIRSCWAMPLITUDE	S21	D97	760.0	AU
S21-D98-760.0	NIRSCWAMPLITUDE	S21	D98	760.0	AU
S21-D99-760.0	NIRSCWAMPLITUDE	S21	D99	760.0	AU
S21-D100-760.0	NIRSCWAMPLITUDE	S21	D100	760.0	AU
S21-D113-760.0	NIRSCWAMPLITUDE	S21	D113	760.0	AU
S21-D114-760.0	NIRSCWAMPLITUDE	S21	D114	760.0	AU
S21-D115-760.0	NIRSCWAMPLITUDE	S21	D115	760.0	AU
S21-D116-760.0	NIRSCWAMPLITUDE	S21	D116	760.0	AU
S21-D117-760.0	NIRSCWAMPLITUDE	S21	D117	760.0	AU
S21-D118-760.0	NIRSCWAMPLITUDE	S21	D118	760.0	AU
S21-D119-760.0	NIRSCWAMPLITUDE	S21	D119	760.0	AU
S21-D120-760.0	NIRSCWAMPLITUDE	S21	D120	760.0	AU
S21-D127-760.0	NIRSCWAMPLITUDE	S21	D127	760.0	AU
S21-D128-760.0	NIRSCWAMPLITUDE	S21	D128	760.0	AU
S22-D73-760.0	NIRSCWAMPLITUDE	S22	D73	760.0	AU
S22-D74-760.0	NIRSCWAMPLITUDE	S22	D74	760.0	AU
S22-D75-760.0	NIRSCWAMPLITUDE	S22	D75	760.0	AU
S22-D76-760.0	NIRSCWAMPLITUDE	S22	D76	760.0	AU
S22-D77-760.0	NIRSCWAMPLITUDE	S22	D77	760.0	AU
S22-D78-760.0	NIRSCWAMPLITUDE	S22	D78	760.0	AU
S22-D79-760.0	NIRSCWAMPLITUDE	S22	D79	760.0	AU
S22-D80-760.0	NIRSCWAMPLITUDE	S22	D80	760.0	AU
S22-D81-760.0	NIRSCWAMPLITUDE	S22	D81	760.0	AU
S22-D82-760.0	NIRSCWAMPLITUDE	S22	D82	760.0	AU
S22-D83-760.0	NIRSCWAMPLITUDE	S22	D83	760.0	AU
S22-D97-760.0	NIRSCWAMPLITUDE	S22	D97	760.0	AU
S22-D98-760.0	NIRSCWAMPLITUDE	S22	D98	760.0	AU
S22-D99-760.0	NIRSCWAMPLITUDE	S22	D99	760.0	AU
S22-D100-760.0	NIRSCWAMPLITUDE	S22	D100	760.0	AU
S22-D101-760.0	NIRSCWAMPLITUDE	S22	D101	760.0	AU
S22-D102-760.0	NIRSCWAMPLITUDE	S22	D102	760.0	AU
S22-D103-760.0	NIRSCWAMPLITUDE	S22	D103	760.0	AU
S22-D104-760.0	NIRSCWAMPLITUDE	S22	D104	760.0	AU
S22-D111-760.0	NIRSCWAMPLITUDE	S22	D111	760.0	AU
S22-D118-760.0	NIRSCWAMPLITUDE	S22	D118	760.0	AU
S22-D119-760.0	NIRSCWAMPLITUDE	S22	D119	760.0	AU
S22-D120-760.0	NIRSCWAMPLITUDE	S22	D120	760.0	AU
S22-D128-760.0	NIRSCWAMPLITUDE	S22	D128	760.0	AU
S23-D75-760.0	NIRSCWAMPLITUDE	S23	D75	760.0	AU
S23-D77-760.0	NIRSCWAMPLITUDE	S23	D77	760.0	AU
S23-D78-760.0	NIRSCWAMPLITUDE	S23	D78	760.0	AU
S23-D79-760.0	NIRSCWAMPLITUDE	S23	D79	760.0	AU
S23-D80-760.0	NIRSCWAMPLITUDE	S23	D80	760.0	AU
S23-D81-760.0	NIRSCWAMPLITUDE	S23	D81	760.0	AU
S23-D82-760.0	NIRSCWAMPLITUDE	S23	D82	760.0	AU
S23-D83-760.0	NIRSCWAMPLITUDE	S23	D83	760.0	AU
S23-D84-760.0	NIRSCWAMPLITUDE	S23	D84	760.0	AU
S23-D98-760.0	NIRSCWAMPLITUDE	S23	D98	760.0	AU
S23-D99-760.0	NIRSCWAMPLITUDE	S23	D99	760.0	AU
S23-D100-760.0	NIRSCWAMPLITUDE	S23	D100	760.0	AU
S23-D101-760.0	NIRSCWAMPLITUDE	S23	D101	760.0	AU
S23-D102-760.0	NIRSCWAMPLITUDE	S23	D102	760.0	AU
S23-D103-760.0	NIRSCWAMPLITUDE	S23	D103	760.0	AU
S24-D73-760.0	NIRSCWAMPLITUDE	S24	D73	760.0	AU
S24-D75-760.0	NIRSCWAMPLITUDE	S24	D75	760.0	AU
S24-D76-760.0	NIRSCWAMPLITUDE	S24	D76	760.0	AU
S24-D77-760.0	NIRSCWAMPLITUDE	S24	D77	760.0	AU
S24-D78-760.0	NIRSCWAMPLITUDE	S24	D78	760.0	AU
S24-D79-760.0	NIRSCWAMPLITUDE	S24	D79	760.0	AU
S24-D80-760.0	NIRSCWAMPLITUDE	S24	D80	760.0	AU
S24-D98-760.0	NIRSCWAMPLITUDE	S24	D98	760.0	AU
S24-D99-760.0	NIRSCWAMPLITUDE	S24	D99	760.0	AU
S24-D100-760.0	NIRSCWAMPLITUDE	S24	D100	760.0	AU
S24-D101-760.0	NIRSCWAMPLITUDE	S24	D101	760.0	AU
S24-D114-760.0	NIRSCWAMPLITUDE	S24	D114	760.0	AU
S24-D116-760.0	NIRSCWAMPLITUDE	S24	D116	760.0	AU
S24-D118-760.0	NIRSCWAMPLITUDE	S24	D118	760.0	AU
S24-D119-760.0	NIRSCWAMPLITUDE	S24	D119	760.0	AU
S24-D120-760.0	NIRSCWAMPLITUDE	S24	D120	760.0	AU
S25-D1-760.0	NIRSCWAMPLITUDE	S25	D1	760.0	AU
S25-D3-760.0	NIRSCWAMPLITUDE	S25	D3	760.0	AU
S25-D5-760.0	NIRSCWAMPLITUDE	S25	D5	760.0	AU
S25-D6-760.0	NIRSCWAMPLITUDE	S25	D6	760.0	AU
S25-D7-760.0	NIRSCWAMPLITUDE	S25	D7	760.0	AU
S25-D8-760.0	NIRSCWAMPLITUDE	S25	D8	760.0	AU
S25-D10-760.0	NIRSCWAMPLITUDE	S25	D10	760.0	AU
S25-D11-760.0	NIRSCWAMPLITUDE	S25	D11	760.0	AU
S25-D12-760.0	NIRSCWAMPLITUDE	S25	D12	760.0	AU
S25-D13-760.0	NIRSCWAMPLITUDE	S25	D13	760.0	AU
S25-D14-760.0	NIRSCWAMPLITUDE	S25	D14	760.0	AU
S25-D15-760.0	NIRSCWAMPLITUDE	S25	D15	760.0	AU
S25-D17-760.0	NIRSCWAMPLITUDE	S25	D17	760.0	AU
S25-D18-760.0	NIRSCWAMPLITUDE	S25	D18	760.0	AU
S25-D19-760.0	NIRSCWAMPLITUDE	S25	D19	760.0	AU
S25-D20-760.0	NIRSCWAMPLITUDE	S25	D20	760.0	AU
S25-D22-760.0	NIRSCWAMPLITUDE	S25	D22	760.0	AU
S25-D23-760.0	NIRSCWAMPLITUDE	S25	D23	760.0	AU
S25-D28-760.0	NIRSCWAMPLITUDE	S25	D28	760.0	AU
S25-D30-760.0	NIRSCWAMPLITUDE	S25	D30	760.0	AU
S25-D31-760.0	NIRSCWAMPLITUDE	S25	D31	760.0	AU
S25-D41-760.0	NIRSCWAMPLITUDE	S25	D41	760.0	AU
S25-D42-760.0	NIRSCWAMPLITUDE	S25	D42	760.0	AU
S25-D43-760.0	NIRSCWAMPLITUDE	S25	D43	760.0	AU
S25-D44-760.0	NIRSCWAMPLITUDE	S25	D44	760.0	AU
S25-D46-760.0	NIRSCWAMPLITUDE	S25	D46	760.0	AU
S26-D1-760.0	NIRSCWAMPLITUDE	S26	D1	760.0	AU
S26-D3-760.0	NIRSCWAMPLITUDE	S26	D3	760.0	AU
S26-D4-760.0	NIRSCWAMPLITUDE	S26	D4	760.0	AU
S26-D5-760.0	NIRSCWAMPLITUDE	S26	D5	760.0	AU
S26-D6-760.0	NIRSCWAMPLITUDE	S26	D6	760.0	AU
S26-D7-760.0	NIRSCWAMPLITUDE	S26	D7	760.0	AU
S26-D8-760.0	NIRSCWAMPLITUDE	S26	D8	760.0	AU
S26-D10-760.0	NIRSCWAMPLITUDE	S26	D10	760.0	AU
S26-D11-760.0	NIRSCWAMPLITUDE	S26	D11	760.0	AU
S26-D12-760.0	NIRSCWAMPLITUDE	S26	D12	760.0	AU
S26-D13-760.0	NIRSCWAMPLITUDE	S26	D13	760.0	AU
S26-D15-760.0	NIRSCWAMPLITUDE	S26	D15	760.0	AU
S26-D17-760.0	NIRSCWAMPLITUDE	S26	D17	760.0	AU
S26-D18-760.0	NIRSCWAMPLITUDE	S26	D18	760.0	AU
S26-D19-760.0	NIRSCWAMPLITUDE	S26	D19	760.0	AU
S26-D20-760.0	NIRSCWAMPLITUDE	S26	D20	760.0	AU
S26-D21-760.0	NIRSCWAMPLITUDE	S26	D21	760.0	AU
S26-D22-760.0	NIRSCWAMPLITUDE	S26	D22	760.0	AU
S26-D23-760.0	NIRSCWAMPLITUDE	S26	D23	760.0	AU
S26-D31-760.0	NIRSCWAMPLITUDE	S26	D31	760.0	AU
S26-D66-760.0	NIRSCWAMPLITUDE	S26	D66	760.0	AU
S26-D68-760.0	NIRSCWAMPLITUDE	S26	D68	760.0	AU
S26-D70-760.0	NIRSCWAMPLITUDE	S26	D70	760.0	AU
S26-D71-760.0	NIRSCWAMPLITUDE	S26	D71	760.0	AU
S26-D72-760.0	NIRSCWAMPLITUDE	S26	D72	760.0	AU
S26-D130-760.0	NIRSCWAMPLITUDE	S26	D130	760.0	AU
S27-D1-760.0	NIRSCWAMPLITUDE	S27	D1	760.0	AU
S27-D2-760.0	NIRSCWAMPLITUDE	S27	D2	760.0	AU
S27-D3-760.0	NIRSCWAMPLITUDE	S27	D3	760.0	AU
S27-D4-760.0	NIRSCWAMPLITUDE	S27	D4	760.0	AU
S27-D5-760.0	NIRSCWAMPLITUDE	S27	D5	760.0	AU
S27-D6-760.0	NIRSCWAMPLITUDE	S27	D6	760.0	AU
S27-D7-760.0	NIRSCWAMPLITUDE	S27	D7	760.0	AU
S27-D8-760.0	NIRSCWAMPLITUDE	S27	D8	760.0	AU
S27-D9-760.0	NIRSCWAMPLITUDE	S27	D9	760.0	AU
S27-D10-760.0	NIRSCWAMPLITUDE	S27	D10	760.0	AU
S27-D11-760.0	NIRSCWAMPLITUDE	S27	D11	760.0	AU
S27-D12-760.0	NIRSCWAMPLITUDE	S27	D12	760.0	AU
S27-D13-760.0	NIRSCWAMPLITUDE	S27	D13	760.0	AU
S27-D14-760.0	NIRSCWAMPLITUDE	S27	D14	760.0	AU
S27-D15-760.0	NIRSCWAMPLITUDE	S27	D15	760.0	AU
S27-D16-760.0	NIRSCWAMPLITUDE	S27	D16	760.0	AU
S27-D18-760.0	NIRSCWAMPLITUDE	S27	D18	760.0	AU
S27-D19-760.0	NIRSCWAMPLITUDE	S27	D19	760.0	AU
S27-D41-760.0	NIRSCWAMPLITUDE	S27	D41	760.0	AU
S27-D42-760.0	NIRSCWAMPLITUDE	S27	D42	760.0	AU
S27-D43-760.0	NIRSCWAMPLITUDE	S27	D43	760.0	AU
S27-D70-760.0	NIRSCWAMPLITUDE	S27	D70	760.0	AU
S27-D71-760.0	NIRSCWAMPLITUDE	S27	D71	760.0	AU
S27-D72-760.0	NIRSCWAMPLITUDE	S27	D72	760.0	AU
S28-D5-760.0	NIRSCWAMPLITUDE	S28	D5	760.0	AU
S28-D6-760.0	NIRSCWAMPLITUDE	S28	D6	760.0	AU
S28-D7-760.0	NIRSCWAMPLITUDE	S28	D7	760.0	AU
S28-D8-760.0	NIRSCWAMPLITUDE	S28	D8	760.0	AU
S28-D9-760.0	NIRSCWAMPLITUDE	S28	D9	760.0	AU
S28-D10-760.0	NIRSCWAMPLITUDE	S28	D10	760.0	AU
S28-D11-760.0	NIRSCWAMPLITUDE	S28	D11	760.0	AU
S28-D12-760.0	NIRSCWAMPLITUDE	S28	D12	760.0	AU
S28-D13-760.0	NIRSCWAMPLITUDE	S28	D13	760.0	AU
S28-D14-760.0	NIRSCWAMPLITUDE	S28	D14	760.0	AU
S28-D15-760.0	NIRSCWAMPLITUDE	S28	D15	760.0	AU
S28-D16-760.0	NIRSCWAMPLITUDE	S28	D16	760.0	AU
S28-D19-760.0	NIRSCWAMPLITUDE	S28	D19	760.0	AU
S28-D28-760.0	NIRSCWAMPLITUDE	S28	D28	760.0	AU
S28-D41-760.0	NIRSCWAMPLITUDE	S28	D41	760.0	AU
S28-D42-760.0	NIRSCWAMPLITUDE	S28	D42	760.0	AU
S28-D43-760.0	NIRSCWAMPLITUDE	S28	D43	760.0	AU
S28-D44-760.0	NIRSCWAMPLITUDE	S28	D44	760.0	AU
S28-D45-760.0	NIRSCWAMPLITUDE	S28	D45	760.0	AU
S28-D46-760.0	NIRSCWAMPLITUDE	S28	D46	760.0	AU
S28-D47-760.0	NIRSCWAMPLITUDE	S28	D47	760.0	AU
S28-D48-760.0	NIRSCWAMPLITUDE	S28	D48	760.0	AU
S28-D57-760.0	NIRSCWAMPLITUDE	S28	D57	760.0	AU
S28-D58-760.0	NIRSCWAMPLITUDE	S28	D58	760.0	AU
S29-D1-760.0	NIRSCWAMPLITUDE	S29	D1	760.0	AU
S29-D2-760.0	NIRSCWAMPLITUDE	S29	D2	760.0	AU
S29-D3-760.0	NIRSCWAMPLITUDE	S29	D3	760.0	AU
S29-D4-760.0	NIRSCWAMPLITUDE	S29	D4	760.0	AU
S29-D5-760.0	NIRSCWAMPLITUDE	S29	D5	760.0	AU
S29-D6-760.0	NIRSCWAMPLITUDE	S29	D6	760.0	AU
S29-D7-760.0	NIRSCWAMPLITUDE	S29	D7	760.0	AU
S29-D8-760.0	NIRSCWAMPLITUDE	S29	D8	760.0	AU
S29-D9-760.0	NIRSCWAMPLITUDE	S29	D9	760.0	AU
S29-D10-760.0	NIRSCWAMPLITUDE	S29	D10	760.0	AU
S29-D11-760.0	NIRSCWAMPLITUDE	S29	D11	760.0	AU
S29-D12-760.0	NIRSCWAMPLITUDE	S29	D12	760.0	AU
S29-D17-760.0	NIRSCWAMPLITUDE	S29	D17	760.0	AU
S29-D18-760.0	NIRSCWAMPLITUDE	S29	D18	760.0	AU
S29-D39-760.0	NIRSCWAMPLITUDE	S29	D39	760.0	AU
S29-D40-760.0	NIRSCWAMPLITUDE	S29	D40	760.0	AU
S29-D65-760.0	NIRSCWAMPLITUDE	S29	D65	760.0	AU
S29-D66-760.0	NIRSCWAMPLITUDE	S29	D66	760.0	AU
S29-D67-760.0	NIRSCWAMPLITUDE	S29	D67	760.0	AU
S29-D68-760.0	NIRSCWAMPLITUDE	S29	D68	760.0	AU
S29-D69-760.0	NIRSCWAMPLITUDE	S29	D69	760.0	AU
S29-D70-760.0	NIRSCWAMPLITUDE	S29	D70	760.0	AU
S29-D71-760.0	NIRSCWAMPLITUDE	S29	D71	760.0	AU
S29-D72-760.0	NIRSCWAMPLITUDE	S29	D72	760.0	AU
S30-D4-760.0	NIRSCWAMPLITUDE	S30	D4	760.0	AU
S30-D5-760.0	NIRSCWAMPLITUDE	S30	D5	760.0	AU
S30-D6-760.0	NIRSCWAMPLITUDE	S30	D6	760.0	AU
S30-D7-760.0	NIRSCWAMPLITUDE	S30	D7	760.0	AU
S30-D9-760.0	NIRSCWAMPLITUDE	S30	D9	760.0	AU
S30-D10-760.0	NIRSCWAMPLITUDE	S30	D10	760.0	AU
S30-D11-760.0	NIRSCWAMPLITUDE	S30	D11	760.0	AU
S30-D12-760.0	NIRSCWAMPLITUDE	S30	D12	760.0	AU
S30-D13-760.0	NIRSCWAMPLITUDE	S30	D13	760.0	AU
S30-D14-760.0	NIRSCWAMPLITUDE	S30	D14	760.0	AU
S30-D16-760.0	NIRSCWAMPLITUDE	S30	D16	760.0	AU
S30-D41-760.0	NIRSCWAMPLITUDE	S30	D41	760.0	AU
S30-D42-760.0	NIRSCWAMPLITUDE	S30	D42	760.0	AU
S30-D43-760.0	NIRSCWAMPLITUDE	S30	D43	760.0	AU
S30-D45-760.0	NIRSCWAMPLITUDE	S30	D45	760.0	AU
S30-D47-760.0	NIRSCWAMPLITUDE	S30	D47	760.0	AU
S31-D2-760.0	NIRSCWAMPLITUDE	S31	D2	760.0	AU
S31-D3-760.0	NIRSCWAMPLITUDE	S31	D3	760.0	AU
S31-D4-760.0	NIRSCWAMPLITUDE	S31	D4	760.0	AU
S31-D5-760.0	NIRSCWAMPLITUDE	S31	D5	760.0	AU
S31-D6-760.0	NIRSCWAMPLITUDE	S31	D6	760.0	AU
S31-D7-760.0	NIRSCWAMPLITUDE	S31	D7	760.0	AU
S31-D9-760.0	NIRSCWAMPLITUDE	S31	D9	760.0	AU
S31-D10-760.0	NIRSCWAMPLITUDE	S31	D10	760.0	AU
S31-D11-760.0	NIRSCWAMPLITUDE	S31	D11	760.0	AU
S31-D12-760.0	NIRSCWAMPLITUDE	S31	D12	760.0	AU
S31-D14-760.0	NIRSCWAMPLITUDE	S31	D14	760.0	AU
S31-D67-760.0	NIRSCWAMPLITUDE	S31	D67	760.0	AU
S31-D69-760.0	NIRSCWAMPLITUDE	S31	D69	760.0	AU
S31-D70-760.0	NIRSCWAMPLITUDE	S31	D70	760.0	AU
S31-D71-760.0	NIRSCWAMPLITUDE	S31	D71	760.0	AU
S31-D72-760.0	NIRSCWAMPLITUDE	S31	D72	760.0	AU
S32-D2-760.0	NIRSCWAMPLITUDE	S32	D2	760.0	AU
S32-D3-760.0	NIRSCWAMPLITUDE	S32	D3	760.0	AU
S32-D4-760.0	NIRSCWAMPLITUDE	S32	D4	760.0	AU
S32-D5-760.0	NIRSCWAMPLITUDE	S32	D5	760.0	AU
S32-D7-760.0	NIRSCWAMPLITUDE	S32	D7	760.0	AU
S32-D36-760.0	NIRSCWAMPLITUDE	S32	D36	760.0	AU
S32-D38-760.0	NIRSCWAMPLITUDE	S32	D38	760.0	AU
S32-D39-760.0	NIRSCWAMPLITUDE	S32	D39	760.0	AU
S32-D40-760.0	NIRSCWAMPLITUDE	S32	D40	760.0	AU
S32-D65-760.0	NIRSCWAMPLITUDE	S32	D65	760.0	AU
S32-D67-760.0	NIRSCWAMPLITUDE	S32	D67	760.0	AU
S32-D68-760.0	NIRSCWAMPLITUDE	S32	D68	760.0	AU
S32-D69-760.0	NIRSCWAMPLITUDE	S32	D69	760.0	AU
S32-D70-760.0	NIRSCWAMPLITUDE	S32	D70	760.0	AU
S32-D71-760.0	NIRSCWAMPLITUDE	S32	D71	760.0	AU
S32-D72-760.0	NIRSCWAMPLITUDE	S32	D72	760.0	AU
S33-D47-760.0	NIRSCWAMPLITUDE	S33	D47	760.0	AU
S33-D49-760.0	NIRSCWAMPLITUDE	S33	D49	760.0	AU
S33-D50-760.0	NIRSCWAMPLITUDE	S33	D50	760.0	AU
S33-D51-760.0	NIRSCWAMPLITUDE	S33	D51	760.0	AU
S33-D52-760.0	NIRSCWAMPLITUDE	S33	D52	760.0	AU
S33-D53-760.0	NIRSCWAMPLITUDE	S33	D53	760.0	AU
S33-D54-760.0	NIRSCWAMPLITUDE	S33	D54	760.0	AU
S33-D55-760.0	NIRSCWAMPLITUDE	S33	D55	760.0	AU
S33-D56-760.0	NIRSCWAMPLITUDE	S33	D56	760.0	AU
S33-D57-760.0	NIRSCWAMPLITUDE	S33	D57	760.0	AU
S33-D58-760.0	NIRSCWAMPLITUDE	S33	D58	760.0	AU
S33-D59-760.0	NIRSCWAMPLITUDE	S33	D59	760.0	AU
S33-D60-760.0	NIRSCWAMPLITUDE	S33	D60	760.0	AU
S33-D62-760.0	NIRSCWAMPLITUDE	S33	D62	760.0	AU
S33-D63-760.0	NIRSCWAMPLITUDE	S33	D63	760.0	AU
S33-D64-760.0	NIRSCWAMPLITUDE	S33	D64	760.0	AU
S33-D114-760.0	NIRSCWAMPLITUDE	S33	D114	760.0	AU
S34-D16-760.0	NIRSCWAMPLITUDE	S34	D16	760.0	AU
S34-D42-760.0	NIRSCWAMPLITUDE	S34	D42	760.0	AU
S34-D43-760.0	NIRSCWAMPLITUDE	S34	D43	760.0	AU
S34-D44-760.0	NIRSCWAMPLITUDE	S34	D44	760.0	AU
S34-D45-760.0	NIRSCWAMPLITUDE	S34	D45	760.0	AU
S34-D47-760.0	NIRSCWAMPLITUDE	S34	D47	760.0	AU
S34-D48-760.0	NIRSCWAMPLITUDE	S34	D48	760.0	AU
S34-D49-760.0	NIRSCWAMPLITUDE	S34	D49	760.0	AU
S34-D51-760.0	NIRSCWAMPLITUDE	S34	D51	760.0	AU
S34-D52-760.0	NIRSCWAMPLITUDE	S34	D52	760.0	AU
S34-D57-760.0	NIRSCWAMPLITUDE	S34	D57	760.0	AU
S34-D58-760.0	NIRSCWAMPLITUDE	S34	D58	760.0	AU
S34-D59-760.0	NIRSCWAMPLITUDE	S34	D59	760.0	AU
S34-D60-760.0	NIRSCWAMPLITUDE	S34	D60	760.0	AU
S34-D62-760.0	NIRSCWAMPLITUDE	S34	D62	760.0	AU
S34-D63-760.0	NIRSCWAMPLITUDE	S34	D63	760.0	AU
S34-D64-760.0	NIRSCWAMPLITUDE	S34	D64	760.0	AU
